 COORD_X                   ModuleDischarges          Do not have               From Block                -51.7013000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -3.12050000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieVazao_Xingu(Belo YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 MONTHS                                                       YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2015.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 TRUE                                                         YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       20.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 NAME                      ModuleDischarges          Do not have               From Block                Caudal Xingu_Pimental                                        YES
 DESCRIPTION               ModuleDischarges          No description was given. From Block                Average                                                      YES
 COORD_X                   ModuleDischarges          Do not have               From Block                -51.7013000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -3.12050000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieVazao_Xingu(Pime YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 MONTHS                                                       YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2015.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 TRUE                                                         YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       20.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 NAME                      ModuleDischarges          Do not have               From Block                Caudal Tocantins                                             YES
 DESCRIPTION               ModuleDischarges          No description was given. From Block                Average                                                      YES
 COORD_X                   ModuleDischarges          Do not have               From Block                -49.6530000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -3.77270000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieVazao_Tocantins. YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 DAYS                                                         YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2014.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       10.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 NAME                      ModuleDischarges          Do not have               From Block                Caudal Guama                                                 YES
 DESCRIPTION               ModuleDischarges          No description was given. From Block                Average                                                      YES
 COORD_X                   ModuleDischarges          Do not have               From Block                -47.7839000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -1.65310000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieVazao_Guama.dat  YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 MONTHS                                                       YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2014.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 TRUE                                                         YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       20.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 NAME                      ModuleDischarges          Do not have               From Block                Caudal Capim                                                 YES
 DESCRIPTION               ModuleDischarges          No description was given. From Block                Average                                                      YES
 COORD_X                   ModuleDischarges          Do not have               From Block                -47.7839000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -1.65310000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieVazao_Capim.dat  YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 MONTHS                                                       YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2014.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 TRUE                                                         YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       20.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 NAME                      ModuleDischarges          Do not have               From Block                Caudal Acara                                                 YES
 DESCRIPTION               ModuleDischarges          No description was given. From Block                Average                                                      YES
 COORD_X                   ModuleDischarges          Do not have               From Block                -48.2180000000000                                            YES
 COORD_Y                   ModuleDischarges          Do not have               From Block                -1.88560000000000                                            YES
 VERTICAL_DISCHARGE        ModuleDischarges          4                         From Block                4                                                            YES
 DISCHARGE_UNIFORM         ModuleDischarges          FALSE                     From Block                TRUE                                                         YES
 K_CELL                    ModuleDischarges          Do not have               From Block                -999999                                                      YES
 K_MIN                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 K_MAX                     ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 ALTERNATIVE_LOCATIONS     ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 SPATIAL_EMISSION          ModuleDischarges          Point                     From Block                Point                                                        YES
 DATA_BASE_FILE            ModuleDischarges          Do not have               From Block                ..\GeneralData\BoundaryConditions\Rios\SerieMensalVazao_Acar YES
 TIME_UNITS                ModuleTimeSerie           Do not have               From File                 MONTHS                                                       YES
 SERIE_INITIAL_DATA        ModuleTimeSerie           Do not have               From File                 2014.00000000000        1.00000000000000        1.0000000000 YES
 TIME_CYCLE                ModuleTimeSerie           FALSE                     From File                 TRUE                                                         YES
 USE_ORIGINAL_VALUES       ModuleDischarges          FALSE                     From File                 FALSE                                                        YES
 DEFAULT_FLOW_VALUE        ModuleDischarges          0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 FLOW_COLUMN               ModuleDischarges          Do not have               From Block                2                                                            YES
 FLOW_SCALE_FACTOR         ModuleDischarges          1.00000000000000          From Block                1.00000000000000                                             YES
 DISCHARGE_TYPE            ModuleDischarges          1                         From Block                1                                                            YES
 BYPASS_ON                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 FROM_INTAKE               ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING                 ModuleDischarges          FALSE                     From Block                FALSE                                                        YES
 UPSCALING_METHOD          ModuleDischarges          1                         From Block                1                                                            YES
 DEFAULT_VELOCITY_VALUE    ModuleDischarges          0.000000000000000E+000    From Block                                                                             YES
 U_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 V_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 W_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 X_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 Y_COLUMN                  ModuleDischarges          -9999999                  From Block                -9999999                                                     YES
 NAME                      Unknown Client            Do not have               From Block In Block       cohesive sediment                                            YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       mg/l                                                         YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       teste                                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       20.0000000000000                                             YES
 NAME                      Unknown Client            Do not have               From Block In Block       salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block In Block       FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block In Block       psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block In Block       salinity in the river                                        YES
 TIME_SERIE_COLUMN         ModuleDischarges          Do not have               From Block In Block       -999999                                                      YES
 PROP_FROM_INTAKE          ModuleDischarges          FALSE                     From Block In Block       FALSE                                                        YES
 DEFAULTVALUE              ModuleDischarges          0.000000000000000E+000    From Block In Block       0.000000000000000E+000                                       YES
 BRCORIOLIS                ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BRROX3                    ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BRHORIZ_ADV               ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BRVELOCITY                ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BRWATERLEVEL              ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 REF_BOUND_WATERLEVEL      ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 RELAX_REF_VEL             ModuleHydrodynamic        1                         From File                 1                                                            YES
 BRFORCE                   ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BRGEOMETRY                ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 UPSCALING                 ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 ASSIMILA_DAT              Unknown Client            Do not have               From File                 ..\data\Assimilation_1.dat                                   YES
 ASSIMILA_HDF              Unknown Client            Do not have               From File                 ..\res\Assimilation_1.hdf                                    YES
 COLD_RELAX_PERIOD_DEFAULT ModuleAssimilation        0.000000000000000E+000    From File                 0.000000000000000E+000                                       YES
 ALTIMETRIC_ASSIMILATION   ModuleAssimilation        FALSE                     From File                 FALSE                                                        YES
 NAME                      Unknown Client            Do not have               From Block                water level                                                  YES
 DYNAMIC                   Unknown Client            FALSE                     From Block                FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block                m                                                            YES
 DESCRIPTION               Unknown Client            Do not have               From Block                ************                                                 YES
 DIMENSION                 ModuleAssimilation        3                         From Block                2                                                            YES
 GROUP_OUTPUT_NAME         ModuleAssimilation        water level               From Block                water level Astro                                            YES
 COLD_RELAX_PERIOD         ModuleAssimilation        0.000000000000000E+000    From Block                0.000000000000000E+000                                       YES
 COLD_ORDER                ModuleAssimilation        4.00000000000000          From Block                4.00000000000000                                             YES
 TIME_SERIE                ModuleAssimilation        FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF                ModuleAssimilation        FALSE                     From Block                TRUE                                                         YES
 TYPE_ZUV                  ModuleAssimilation        Z                         From Block In Block       z                                                            YES
 UPSCALING                 ModuleAssimilation        FALSE                     From Block In Block       FALSE                                                        YES
 FILE_IN_TIME              ModuleFillMatrix          None                      From Block In Block       HDF                                                          YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block In Block       0.000000000000000E+000                                       YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block In Block       1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block In Block       TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 UPSCALING                 ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 FILENAME                  ModuleFillMatrix          Do not have               From Block In Block       C:\FES2014\FES2014.hdf5                                      YES
 HDF_FIELD_NAME            ModuleFillMatrix          water level               From Block In Block       water level                                                  YES
 HDF_FIELD_NAME_2          ModuleFillMatrix          water level               From Block In Block       water level                                                  YES
 CHECK_HDF5_FILE           ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 4D                        ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 VGROUP_PATH               ModuleFillMatrix          /Results                  From Block In Block       /Results                                                     YES
 MULTIPLYING_FACTOR        ModuleFillMatrix          1.00000000000000          From Block In Block       1.00000000000000                                             YES
 ADDING_FACTOR             ModuleFillMatrix          0.000000000000000E+000    From Block In Block       2.10000000000000                                             YES
 LAST_GROUP_EQUAL_FIELD    ModuleFillMatrix          TRUE                      From Block In Block       TRUE                                                         YES
 FROM_3D_TO_2D             ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 FIELD4D                   ModuleFillMatrix          FALSE                     From Block In Block       TRUE                                                         YES
 FROM_2D_TO_3D             ModuleFillMatrix          FALSE                     From Block In Block       FALSE                                                        YES
 EXTRAPOLATE               ModuleFillMatrix          FALSE                     From Block In Block       TRUE                                                         YES
 EXTRAPOLATE_METHOD        ModuleFillMatrix          1                         From Block In Block       1                                                            YES
 HARMONICS                 ModuleFillMatrix          FALSE                     From Block In Block       TRUE                                                         YES
 HARMONICS_DT              ModuleField4D             900.000000000000          From Block In Block       900.000000000000                                             YES
 SPATIAL_INTERPOL          ModuleFillMatrix          FALSE                     From Block In Block       TRUE                                                         YES
